Id,SalePrice
1461,117260.74404970148
1462,142637.52415106577
1463,174560.0625009404
1464,199088.71112026816
1465,196501.4291263721
1466,169905.8417357054
1467,185986.5050238207
1468,163259.41852194825
1469,193780.42305696578
1470,118804.41802060713
1471,187557.91443299397
1472,103177.50814288476
1473,96716.39697684237
1474,147903.95175258128
1475,117785.029859971
1476,354576.73418412096
1477,243242.82412330582
1478,290142.11055978376
1479,292202.50962490647
1480,500977.35698131035
1481,327937.22199751966
1482,213806.71002615042
1483,170141.84702266587
1484,168034.2527885275
1485,191043.1535106807
1486,193200.69657009235
1487,333232.82158895343
1488,237364.01119639556
1489,187678.60310120974
1490,235061.3219637741
1491,191169.96261249582
1492,90704.17864365027
1493,189626.46025587412
1494,285718.9863220538
1495,281164.75038048846
1496,236240.59765700952
1497,178524.99341546572
1498,173475.18843114568
1499,161982.70839235853
1500,156962.11481949547
1501,174242.3703029398
1502,159779.98318922598
1503,281010.27463130135
1504,249526.46723357664
1505,228595.69692897663
1506,190058.6492521465
1507,254189.0744859969
1508,193519.1616510495
1509,162269.06967004432
1510,143091.79318172534
1511,151537.81656463284
1512,174688.64718226276
1513,147618.7185665164
1514,149104.6040345173
1515,191340.17944204313
1516,149350.05164394976
1517,172152.8436953238
1518,130588.73845426094
1519,212390.13304322853
1520,126331.02766502653
1521,126365.8019520798
1522,175292.1418272219
1523,110327.14120975441
1524,119692.89102712361
1525,120835.09543008106
1526,106600.20966996891
1527,109975.24260911679
1528,142351.823652023
1529,146780.881853049
1530,202566.52499386392
1531,111350.5484764755
1532,100937.69039451238
1533,143736.01552507066
1534,126036.6847131151
1535,138277.63789361974
1536,107898.39630530008
1537,61580.579645946535
1538,141724.28040734222
1539,184532.84671732452
1540,89438.46444748026
1541,130397.5826953118
1542,133306.3981984159
1543,173919.70959357455
1544,89871.22767615212
1545,113382.57345830131
1546,134988.9965118608
1547,122833.34374838388
1548,135612.14981704907
1549,123486.36410711757
1550,130500.50974124193
1551,108696.93174264247
1552,138430.0913069488
1553,136779.1623985887
1554,121539.42478332373
1555,149055.46964395448
1556,89470.49072122925
1557,98731.46455148002
1558,105295.18844731204
1559,61465.30338156386
1560,132391.00408186644
1561,116662.5772907782
1562,133119.70484355002
1563,120055.27338663129
1564,153275.05976537362
1565,141484.49780148178
1566,231766.60699273593
1567,80262.26018146011
1568,237589.0362424857
1569,121235.13391816505
1570,141594.45480193605
1571,116492.46893954134
1572,139478.12345571278
1573,221916.65284256946
1574,118038.27667021203
1575,224079.54163644204
1576,252140.63377622236
1577,179796.34547677342
1578,144775.02288888767
1579,138835.72013503735
1580,196162.6406305919
1581,157754.37383920944
1582,127437.8866507869
1583,289675.30533425516
1584,222371.95680271662
1585,137760.8333092619
1586,74529.44865709345
1587,104125.21965333798
1588,154851.41231858084
1589,94547.12526484721
1590,134042.53829482134
1591,90621.72370356029
1592,113584.59547211371
1593,132134.2505566181
1594,130422.01167099214
1595,105070.76726610182
1596,220558.41762240094
1597,191369.72375228483
1598,223763.419541689
1599,169635.49855007965
1600,158635.0353833128
1601,71537.25076239796
1602,115925.83775100468
1603,73552.288690727
1604,257422.26611724775
1605,243287.51738721493
1606,169985.05781040358
1607,180787.48178415225
1608,213960.343954514
1609,178243.62012327774
1610,146715.68530567217
1611,135412.65568428673
1612,169858.0067198502
1613,166947.80230700067
1614,126720.12655980239
1615,91753.80221513579
1616,78818.15208190643
1617,95906.5462295752
1618,129521.75563183513
1619,145275.20874608652
1620,160280.14518101962
1621,134321.93230583103
1622,147192.6725977633
1623,260457.43642308714
1624,207605.43572858075
1625,118751.57743628281
1626,171654.43220908073
1627,190179.25258165487
1628,280962.29067860293
1629,179433.85174426582
1630,350605.73614876386
1631,224537.82508090697
1632,234220.03006788492
1633,178312.14592541204
1634,187422.51431959873
1635,175627.91548492154
1636,155827.64572668506
1637,199018.30745791507
1638,176387.79688457743
1639,190171.38102240209
1640,251853.10118076598
1641,177712.5482667503
1642,244046.089345298
1643,214387.2545835216
1644,236269.9999596295
1645,212530.12209599547
1646,165338.58282806238
1647,158556.62952600681
1648,130902.0740517087
1649,142807.59701137044
1650,115970.21643206161
1651,125424.90038009896
1652,102649.2099811411
1653,105165.89122377372
1654,149538.394279567
1655,137547.09756032433
1656,140537.44478789618
1657,149113.91950366856
1658,149782.95829521498
1659,127011.44152877505
1660,155174.0318904452
1661,417467.6216322542
1662,407502.9409496386
1663,366250.2200905313
1664,512061.7695586175
1665,303355.3713476087
1666,324555.5575541333
1667,388523.4280149996
1668,350928.51987228176
1669,305270.36837810505
1670,340635.8734174887
1671,260377.64877357992
1672,435380.42747155536
1673,290908.43630387675
1674,241758.1333518229
1675,194243.0025006518
1676,191634.03462923036
1677,214604.5741353908
1678,454057.7692424275
1679,391072.0854033361
1680,319661.7094856829
1681,244484.08253393215
1682,316955.6496752719
1683,192325.69184996514
1684,174510.57590014525
1685,175019.14116486872
1686,175504.32264792526
1687,174506.42230308102
1688,189230.5152765341
1689,196627.3524690675
1690,200834.91913726242
1691,192160.009523462
1692,261889.81651170118
1693,165492.53820928896
1694,185841.08774321503
1695,171693.48455272982
1696,264493.0598566018
1697,177650.91674899726
1698,340918.1582188651
1699,312488.34776879684
1700,254047.4365986033
1701,265717.39122298436
1702,232806.02609572283
1703,236669.20270496304
1704,275747.50760626164
1705,242449.45250867595
1706,298570.3408133135
1707,208544.28933598966
1708,200175.38889512708
1709,260410.9578737665
1710,221346.26080779522
1711,272945.9155444169
1712,254333.52421281795
1713,274777.90719335777
1714,220366.06896085566
1715,209117.99743554703
1716,179744.65467657437
1717,179407.77275745705
1718,132800.24681306022
1719,205371.8243952474
1720,238019.08191107985
1721,160778.5818678285
1722,120196.09129497103
1723,152400.35879434182
1724,201340.77120699923
1725,241239.78543387237
1726,184445.67064424593
1727,147828.74844861578
1728,178009.90506906155
1729,166541.50069890797
1730,162492.44322928172
1731,122187.84595097812
1732,129260.7138540117
1733,112906.6817150781
1734,122093.39729587451
1735,133348.47745235907
1736,111279.81122267176
1737,302181.9535175161
1738,244757.61149057097
1739,257324.89036999494
1740,208562.1605583288
1741,186440.1356579281
1742,171915.05597028148
1743,183735.41220902448
1744,311810.6752314214
1745,208919.7717085728
1746,186081.4777315721
1747,208737.10305790018
1748,228028.61639435514
1749,142435.4276014019
1750,122378.57699391078
1751,256218.89222897042
1752,119258.0798877346
1753,148649.9190722522
1754,197328.19842899646
1755,157804.014047365
1756,136388.35697255825
1757,122853.32659416643
1758,145182.28790630648
1759,150864.7901182057
1760,165352.69770518003
1761,140751.3765500042
1762,181240.28013646978
1763,181764.1677172289
1764,113896.58689881695
1765,163666.02638134602
1766,197659.6716868281
1767,225522.32667150875
1768,140484.61146799242
1769,170436.6401744761
1770,158021.3979785161
1771,122767.20982897082
1772,130567.45422414682
1773,126135.38265035313
1774,142614.93264210114
1775,146522.9387202478
1776,128028.16473157483
1777,111069.28250508786
1778,141070.33506674503
1779,121857.37379209728
1780,177838.85583053267
1781,125780.82779602364
1782,91477.62297552175
1783,142606.10284587016
1784,109112.65822912811
1785,127462.90487649298
1786,148496.4119093666
1787,167716.2475055783
1788,67411.22882489629
1789,102782.42542536346
1790,83874.6983437612
1791,197211.49023651512
1792,159663.89890549457
1793,129866.64129007436
1794,160289.55460614478
1795,129150.56503697525
1796,132825.76630001163
1797,117004.6344539952
1798,125498.76259173203
1799,111402.13236163408
1800,128841.70751046199
1801,123952.4611597
1802,140423.45836484287
1803,148840.70845833383
1804,136122.11297676913
1805,140277.43627065816
1806,127774.23506621367
1807,133669.06298917293
1808,119638.37659302521
1809,118031.54619994255
1810,132718.57690074077
1811,86014.3287767199
1812,93898.63515062006
1813,119665.95576729013
1814,99133.27660271354
1815,61579.55750988053
1816,105335.08343051422
1817,101430.35740022454
1818,136865.34571849668
1819,132618.99350075945
1820,57208.80481275463
1821,120709.42840768676
1822,152817.45486858065
1823,44582.0866832965
1824,128761.78363487648
1825,139036.2032642337
1826,105005.42157643115
1827,99474.65969476629
1828,130772.68636687114
1829,126889.51205074113
1830,136961.81549474056
1831,137484.3723012856
1832,76924.22938227467
1833,140365.63471081312
1834,117671.50036607958
1835,111598.89565072487
1836,122129.16296105263
1837,86402.02660173355
1838,118347.09862466877
1839,112836.1561726706
1840,132797.57814342497
1841,131219.92389425047
1842,95418.38102907398
1843,126595.59114596611
1844,146050.9821721174
1845,141373.98584767
1846,154099.33687879215
1847,161603.65315874733
1848,57679.60191088951
1849,109555.00974049915
1850,115409.5416533788
1851,143117.53794501425
1852,127691.28273153001
1853,121644.6506253463
1854,156909.28788226924
1855,141664.1482317497
1856,228116.23069396854
1857,131649.1482716541
1858,137376.57528327624
1859,119869.04875550156
1860,143403.12581493298
1861,119295.97487736464
1862,343459.6479544254
1863,324852.80274047365
1864,324872.6089438266
1865,332382.16198072414
1866,325603.96247844724
1867,224530.88554340557
1868,277015.7482954968
1869,206302.50401078662
1870,220962.5525312209
1871,253890.71827939755
1872,173328.99124230383
1873,236822.054966253
1874,155385.20501406412
1875,192378.26704110074
1876,201733.93912555504
1877,205500.33578719993
1878,206941.62842059642
1879,127352.41860639006
1880,133040.58757255253
1881,241440.42893122986
1882,239845.05090788763
1883,184569.33503039496
1884,199766.53526098796
1885,226450.96203512236
1886,277198.2849780832
1887,214313.0114590848
1888,268787.53993614734
1889,168497.62554848866
1890,114481.38419568434
1891,131088.97225690624
1892,97317.51798341748
1893,123947.51281792641
1894,119483.45928746757
1895,125540.16635210151
1896,122726.24719350561
1897,115117.33136696428
1898,111894.67328080304
1899,168440.77175927602
1900,162947.11300567427
1901,168921.22771943273
1902,152288.63270269116
1903,231591.20223046222
1904,146705.4803139174
1905,202324.2744178342
1906,150961.7693880745
1907,196906.100339858
1908,115709.24477820641
1909,141203.10184472197
1910,125403.54468155438
1911,220113.66792576568
1912,329822.8702222597
1913,142130.33626814402
1914,62284.4523056563
1915,293163.5853244836
1916,67469.47167258727
1917,235499.957564319
1918,145549.09642230612
1919,175382.68589406938
1920,153249.49803509176
1921,353354.0894441311
1922,298677.4143575448
1923,236537.43080186343
1924,225332.16910949882
1925,193153.7874916833
1926,352421.5423514583
1927,130236.58727918033
1928,155375.78029022907
1929,124607.82708287181
1930,129113.20691623024
1931,141482.95335730797
1932,136300.6951089196
1933,186827.00557642427
1934,181334.5840348474
1935,169827.64372423265
1936,191951.58520241434
1937,180016.56961653085
1938,164756.8195161656
1939,241563.63194694993
1940,193231.6429223022
1941,169936.70669929514
1942,177315.04539031626
1943,221185.100626565
1944,371712.1437887897
1945,384712.7047216942
1946,129307.88957896963
1947,213917.78407047616
1948,164926.60627145186
1949,239857.52763759936
1950,189586.92339804425
1951,236021.26458422228
1952,205533.72747772018
1953,167286.4120116415
1954,181404.71670099566
1955,134618.195403387
1956,327430.456132628
1957,151674.01820199162
1958,301877.9797660844
1959,146455.1336728923
1960,114908.41185369571
1961,124545.1019701071
1962,99978.86144956927
1963,109093.8770962468
1964,104729.66378576972
1965,148339.38184768395
1966,137409.07792071358
1967,288182.4908129727
1968,431419.4141835625
1969,371584.46631762286
1970,416372.88944562606
1971,483238.80427610094
1972,372718.9808222411
1973,275754.86674336926
1974,340772.26525781676
1975,520987.2077837388
1976,274593.65661151626
1977,358087.11155181815
1978,354606.010123055
1979,316323.8882154456
1980,200816.63449113804
1981,333181.1680131058
1982,222338.28920653035
1983,210280.1990638566
1984,173732.27557297048
1985,231211.34933158266
1986,205590.45115810964
1987,191582.85515319803
1988,175750.9731638951
1989,192399.39070498996
1990,209017.08220332937
1991,231387.1212373626
1992,216172.6536820379
1993,169820.2699921745
1994,225371.20883677038
1995,184158.84712088294
1996,244460.07179328412
1997,307800.8426140388
1998,292557.283992116
1999,282325.91328766185
2000,322042.2737450027
2001,278721.69413433986
2002,234308.65957821396
2003,251389.18300795642
2004,287890.4680089262
2005,224155.31219782258
2006,222568.1853006995
2007,247715.48153118603
2008,209209.1992116009
2009,196131.18867213663
2010,192830.39968653725
2011,136774.11411324202
2012,173138.6672720747
2013,175064.6671747456
2014,180603.0088641774
2015,202580.06029662158
2016,190572.66268939615
2017,189208.4626146933
2018,123215.98737157302
2019,135218.76470318163
2020,101118.8770210303
2021,104773.86343507368
2022,172334.56921727725
2023,137097.2253798716
2024,278311.9023953281
2025,364287.7317784102
2026,178969.41821759683
2027,165039.7123249823
2028,152288.2723327453
2029,165627.01848550292
2030,266152.027373631
2031,237479.2036000656
2032,255977.16929934084
2033,255760.30761878527
2034,175965.85801458696
2035,224445.37455281935
2036,201304.3959201654
2037,211211.42463136005
2038,335390.12337707944
2039,222185.0626171106
2040,280376.3598201447
2041,284134.8721297921
2042,210980.40335770856
2043,179091.88467483534
2044,179522.92083872954
2045,214557.74632526518
2046,148475.9023523939
2047,140645.00150860098
2048,144152.9147759563
2049,145851.34792907516
2050,169294.304883763
2051,110366.66003522696
2052,124040.98490858784
2053,149567.77696502252
